,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
591,2023-05-19T03:27:19,codecarbon,c2ee01aa-f911-44db-9d92-3b5c3ecbe00c,87.28191471099854,0.0002641264806348,3.026130688235369e-06,32.5,12.899,11.957651138305664,0.0007879617300298,0.0003128875823369,0.0002892900593957,0.0013901393717626,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,20.0
592,2023-05-19T03:28:56,codecarbon,07607813-3510-4024-9d37-f9575077201f,90.48472499847412,0.0002732967509403,3.020363392218456e-06,32.5,12.612,11.957651138305664,0.0008168759895695,0.0003216508733107,0.0002998770894372,0.0014384039523176,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,21.0
593,2023-05-19T03:30:27,codecarbon,306f386f-8bbb-44b2-bd13-9a5bcd8a1d51,85.18790650367737,0.0002567378688812,3.013783052294837e-06,32.5,12.383,11.957651138305664,0.0007690574892693,0.0002998594157428,0.0002823350364681,0.0013512519414803,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,22.0
594,2023-05-19T03:31:59,codecarbon,880a453a-ae6c-4da7-9b2d-b54d3aade0de,85.42224407196045,0.0002583173540963,3.024005713064165e-06,32.5,12.555,11.957651138305664,0.0007711730367607,0.0003051751433965,0.0002832168414025,0.0013595650215598,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,23.0
595,2023-05-19T03:33:34,codecarbon,9cbba01d-6c89-48ce-add3-6f66e4c83cb8,88.20310688018799,0.0002665590800721,3.0221053373350435e-06,32.5,12.99,11.957651138305664,0.0007961369590626,0.0003144034886789,0.0002924020789538,0.0014029425266955,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,24.0
596,2023-05-19T03:35:06,codecarbon,f56629a5-05d2-4456-840b-827e7daddb1e,85.9065260887146,0.0002595404894781,3.0211964247056163e-06,32.5,13.072000000000005,11.957651138305664,0.0007754037120276,0.0003058772453229,0.00028472161885,0.0013660025762005,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,25.0
597,2023-05-19T03:36:38,codecarbon,ff0afe76-ba89-41ce-8816-c93321fd87fe,85.75048422813416,0.0002587110672287,3.0170216478364047e-06,32.5,12.635,11.957651138305664,0.0007741363159484,0.0003032973567917,0.0002842035232005,0.0013616371959407,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,26.0
598,2023-05-19T03:38:11,codecarbon,53c4ee2a-ab0d-4ecf-b074-410c8d526de1,87.31260108947754,0.0002758537389489,3.1593806106669893e-06,32.5,12.631,11.957651138305664,0.0007880976921982,0.0003743719644388,0.000289392127305,0.001451861783942,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,27.0
599,2023-05-19T03:39:44,codecarbon,4aa7aec6-8187-4d2e-be3a-76ae923156ca,86.54719233512878,0.0002610726868766,3.016535601360316e-06,32.5,12.641,11.957651138305664,0.0007813288196921,0.0003057844932576,0.0002869534600854,0.0013740667730352,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,28.0
600,2023-05-19T03:41:17,codecarbon,6ab124f1-7a73-4b3f-83ee-780ab2217fb7,86.37506580352783,0.000260557893004,3.016586911744876e-06,32.5,12.863,11.957651138305664,0.0007797748996151,0.0003053042343585,0.0002862781976264,0.0013713573316001,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,29.0
601,2023-05-19T03:42:47,codecarbon,7141882e-5777-4808-90cb-244b02452d3e,84.42212653160095,0.0002550770547011,3.0214478736881405e-06,32.5,12.575,11.957651138305664,0.0007621441978547,0.000300471748601,0.0002798948677607,0.0013425108142165,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codeparrot,tf,quantization,30.0
602,2023-05-19T03:43:03,codecarbon,cfa14219-c926-4ad1-a641-1a2f9baa2a02,0.8438010215759277,2.5149164843540665e-06,2.980461530678257e-06,32.5,12.936,11.957651138305664,7.617648111449348e-06,2.9197889455159502e-06,2.698965492266628e-06,1.3236402549231928e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,1.0
603,2023-05-19T03:43:11,codecarbon,436cbd8a-34ce-484b-bb45-644500b8e570,1.234327793121338,3.655494408261029e-06,2.961526450779419e-06,32.5,12.587,11.957651138305664,1.11432370212343e-05,4.151900952458381e-06,3.94430628031273e-06,1.923944425400541e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,2.0
604,2023-05-19T03:43:18,codecarbon,e8624278-253b-4056-8618-8bedf1d2a46f,0.7343511581420898,2.1554980305929085e-06,2.935241548534251e-06,32.5,12.45,11.957651138305664,6.629559066560534e-06,2.431556522846222e-06,2.2836108873980265e-06,1.134472647680478e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,3.0
605,2023-05-19T03:43:24,codecarbon,bd75b147-75d7-4ee4-a92d-671a2e30ab8c,0.7186999320983887,2.1183151144197346e-06,2.9474263455610582e-06,32.5,13.016,11.957651138305664,6.488263275888231e-06,2.429140185779995e-06,2.231623456330377e-06,1.1149026917998603e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,4.0
606,2023-05-19T03:43:31,codecarbon,f4046746-08ad-446b-a789-0d0eea933000,0.9063589572906494,2.668314576613717e-06,2.9439931664492253e-06,32.5,12.593,11.957651138305664,8.182407253318363e-06,3.0065201297071247e-06,2.854833546520392e-06,1.404376092954588e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,5.0
607,2023-05-19T03:43:38,codecarbon,9cb5fa64-0a62-4be8-969e-3ec36e1b4ee8,0.7500324249267578,2.1989926906006298e-06,2.931863500188496e-06,32.5,12.356,11.957651138305664,6.771126058366563e-06,2.466926906638675e-06,2.3355927749980763e-06,1.1573645740003314e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,6.0
608,2023-05-19T03:43:45,codecarbon,9467f31a-e8d8-4005-99a3-dac4619c56a7,0.6874759197235107,2.042114843119788e-06,2.970452905377524e-06,32.5,12.957,11.957651138305664,6.20637983083725e-06,2.361880185802778e-06,2.1797128418851723e-06,1.07479728585252e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,7.0
609,2023-05-19T03:43:52,codecarbon,9542cb8f-599f-40a3-8999-6b5325956b3d,0.7656543254852295,2.240899461868281e-06,2.926776989665829e-06,32.5,12.494,11.957651138305664,6.912157105074989e-06,2.494569373395708e-06,2.3874812155728854e-06,1.1794207694043585e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,8.0
610,2023-05-19T03:43:59,codecarbon,af017567-a640-44f9-aa2b-49afa41d321c,0.921926736831665,2.7354374974340206e-06,2.9670877176582905e-06,32.5,12.593,11.957651138305664,8.322949707508086e-06,3.115640877485275e-06,2.958448875185695e-06,1.4397039460179056e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,9.0
611,2023-05-19T03:44:06,codecarbon,db58f85b-7d4b-4eb8-8f93-35c7b2894a05,0.7030942440032959,2.106212920221109e-06,2.9956338544726244e-06,32.5,12.852,11.957651138305664,6.3473785916964215e-06,2.4543741488456726e-06,2.283578418516375e-06,1.108533115905847e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,10.0
612,2023-05-19T03:44:27,codecarbon,f0846464-1ee8-4316-acc6-2175a5beb09f,15.375086307525637,6.643409997822254e-05,4.320892816432847e-06,32.5,12.988,11.957651138305664,0.0001388028624984,0.00010954191867,0.0001013083766116,0.0003496531577801,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,11.0
613,2023-05-19T03:44:38,codecarbon,65d9bc4d-46f2-4f80-894f-6ce7662e46b5,5.218908071517944,1.5637261503562334e-05,2.99627073120952e-06,32.5,12.46,11.957651138305664,4.711514231231478e-05,1.795506346755558e-05,1.723117055466825e-05,8.23013763345386e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,12.0
614,2023-05-19T03:44:45,codecarbon,fdc0d319-eff2-4fd8-ad64-01d688e46ae2,0.749983549118042,2.233117006293221e-06,2.9775546529244534e-06,32.5,12.998,11.957651138305664,6.770684818426768e-06,2.5951375941435498e-06,2.3874249889729527e-06,1.175324740154327e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,13.0
615,2023-05-19T03:44:52,codecarbon,ffb73bc2-9440-41e6-8719-54ad49498b58,0.7031502723693848,2.0705905016136685e-06,2.944733982163529e-06,32.5,12.422,11.957651138305664,6.347884403334724e-06,2.318310752179888e-06,2.231649589820487e-06,1.0897844745335098e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,14.0
616,2023-05-19T03:44:59,codecarbon,4951f353-738d-4e1d-8e27-f037bbed8caf,0.6875066757202148,2.021482937139769e-06,2.940310266837939e-06,32.5,12.36,11.957651138305664,6.206657489140829e-06,2.2530341386795045e-06,2.1796922518626616e-06,1.0639383879682996e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,15.0
617,2023-05-19T03:45:06,codecarbon,52c49477-8359-4b46-8afb-84c32810d533,0.7187495231628418,2.116993692790705e-06,2.945384483143613e-06,32.5,12.682,11.957651138305664,6.4887109729978775e-06,2.4217946565151213e-06,2.2315664378065016e-06,1.1142072067319502e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,16.0
618,2023-05-19T03:45:13,codecarbon,03f26417-53c0-44f6-b4bf-57a5893857cd,0.7187738418579102,2.120684912873062e-06,2.950420270430886e-06,32.5,12.509,11.957651138305664,6.4889305167728e-06,2.3889320037762327e-06,2.283637020888136e-06,1.1161499541437169e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,17.0
619,2023-05-19T03:45:19,codecarbon,5062385e-7832-46f5-8658-19d283322632,0.6718547344207764,1.993393069553348e-06,2.9670001079502763e-06,32.5,12.325,11.957651138305664,6.065355241298676e-06,2.2465733786424004e-06,2.1796138513923323e-06,1.0491542471333407e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,18.0
620,2023-05-19T03:45:26,codecarbon,9a25c000-de99-4841-a925-89f89bf20def,0.7500019073486328,2.212615297422507e-06,2.9501462272868448e-06,32.5,12.717,11.957651138305664,6.770850552452935e-06,2.5389961659908296e-06,2.335496952201008e-06,1.1645343670644773e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,19.0
621,2023-05-19T03:45:33,codecarbon,a69510b6-cfad-4299-977e-cbe49e4e896f,0.7187070846557617,2.1298287318483573e-06,2.9634169153466448e-06,32.5,12.765,11.957651138305664,6.488327847586738e-06,2.437738436460495e-06,2.283558620417807e-06,1.120962490446504e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,20.0
622,2023-05-19T03:45:40,codecarbon,c0777748-afbd-4736-951e-497b6a9ae94e,0.7187261581420898,2.151564414986511e-06,2.9935802260882143e-06,32.5,12.801,11.957651138305664,6.488500038782756e-06,2.5001173170407614e-06,2.3354058809475947e-06,1.1324023236771111e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,21.0
623,2023-05-19T03:45:47,codecarbon,04e9cd7e-06d8-4ffa-bb75-3fd3811be597,0.7030951976776123,2.079134850182731e-06,2.9571171258889312e-06,32.5,12.666,11.957651138305664,6.3473872012562224e-06,2.363812262614568e-06,2.2316155370909505e-06,1.0942815000961742e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,22.0
624,2023-05-19T03:45:53,codecarbon,6458e762-76d4-4786-8565-f56bb23a26ac,0.7812345027923584,2.2976902434631863e-06,2.9411018525814924e-06,32.5,12.751,11.957651138305664,7.052811483542125e-06,2.6010647834671868e-06,2.439230277533776e-06,1.2093106544543088e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,23.0
625,2023-05-19T03:46:00,codecarbon,77ff1d51-a973-421c-abce-81b7a551ecd9,0.6718196868896484,2.004741891093089e-06,2.984047550577933e-06,32.5,12.656,11.957651138305664,6.065038839975993e-06,2.3067597982618545e-06,2.1794744727784137e-06,1.055127311101626e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,24.0
626,2023-05-19T03:46:07,codecarbon,f3b6a402-eb46-42d8-b28f-178ac286b289,0.7186977863311768,2.1370097627569286e-06,2.9734469806369937e-06,32.5,12.965000000000002,11.957651138305664,6.48824390437868e-06,2.4757685366604065e-06,2.283407362944748e-06,1.1247419803983836e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,25.0
627,2023-05-19T03:46:14,codecarbon,d96614bd-9bd4-466a-94a1-49fc1faf181d,0.7187535762786865,2.1331189877186544e-06,2.9678029551696696e-06,32.5,12.853,11.957651138305664,6.488747563627032e-06,2.4545915088388657e-06,2.2836029681585995e-06,1.1226942040624495e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,26.0
628,2023-05-19T03:46:21,codecarbon,0ab72b5d-1f34-4ebc-8908-661a46443c5c,0.7812390327453613,2.320200001659626e-06,2.969897693803373e-06,32.5,12.805,11.957651138305664,7.052852378951179e-06,2.667626073294216e-06,2.491100503857903e-06,1.2211578956103298e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,27.0
629,2023-05-19T03:46:28,codecarbon,382d18a9-aff0-46e5-aa99-e950e9138e63,0.8750259876251221,2.580819930293399e-06,2.949420893541589e-06,32.5,12.752,11.957651138305664,7.89954016606013e-06,2.933219514422947e-06,2.7505031105348126e-06,1.358326279101789e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,28.0
630,2023-05-19T03:46:35,codecarbon,3c8a5ff2-97ba-4835-8e04-0756f4750bf3,0.8281023502349854,2.456898575033019e-06,2.9669020675232244e-06,32.5,12.687,11.957651138305664,7.475923995176952e-06,2.8082816620667776e-06,2.646839474509004e-06,1.2931045131752733e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,29.0
631,2023-05-19T03:46:41,codecarbon,84ef921f-4fae-4bdf-abbb-a975c1460e83,0.67185378074646,2.0193842979698656e-06,3.0056901603295858e-06,32.5,13.074,11.957651138305664,6.065346631738875e-06,2.38324488401413e-06,2.1797468946147093e-06,1.0628338410367714e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,torch,pruning,30.0
632,2023-05-19T03:46:49,codecarbon,80633c6c-dde6-4871-a093-d197726d17d7,0.9687232971191406,2.870665356892445e-06,2.9633491477178644e-06,32.5,12.678000000000004,11.957651138305664,8.745418654547797e-06,3.301367705663045e-06,3.061978676065185e-06,1.5108765036276028e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,1.0
633,2023-05-19T03:46:56,codecarbon,71ce3733-f219-47eb-8569-5323fdc025d1,0.9218549728393556,2.738934748506971e-06,2.971112408355217e-06,32.5,12.672,11.957651138305664,8.32230183813307e-06,3.134933700561524e-06,2.958210506078937e-06,1.4415446044773531e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,2.0
634,2023-05-19T03:47:03,codecarbon,b58c1b40-7dd1-41d6-b6c8-1720f80ef5fe,1.0781443119049072,3.229458794270671e-06,2.9953863862294444e-06,32.5,13.021,11.957651138305664,9.733247260252635e-06,3.7865654641389858e-06,3.477338824401386e-06,1.6997151548793005e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,3.0
635,2023-05-19T03:47:11,codecarbon,f8cd5cbe-8da7-42d1-af9e-93669ff1badc,0.9843978881835938,2.9456848201283687e-06,2.992372144929864e-06,32.5,12.824,11.957651138305664,8.886925379435222e-06,3.4508560662799414e-06,3.1658228707499346e-06,1.5503604316465098e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,4.0
636,2023-05-19T03:47:18,codecarbon,0355490d-d7eb-4b0f-8d3e-7a0c3b7f67d4,1.0624759197235107,3.1711477816288487e-06,2.984677320926088e-06,32.5,12.823,11.957651138305664,9.591796497503917e-06,3.673167737258805e-06,3.4252872474943763e-06,1.6690251482257098e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,5.0
637,2023-05-19T03:47:25,codecarbon,f03b1667-7ecb-4d6a-be29-3a27d29777d9,1.0937323570251465,3.2527692082330087e-06,2.974008391852142e-06,32.5,12.77,11.957651138305664,9.873972667588129e-06,3.768755312098397e-06,3.47710995838194e-06,1.7119837938068467e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,6.0
638,2023-05-19T03:47:33,codecarbon,7f8127aa-dd93-4bd5-abf7-7d402f9a65bf,1.203108549118042,3.587264971912936e-06,2.9816636034567604e-06,32.5,12.677,11.957651138305664,1.0861396623982324e-05,4.126552043358485e-06,3.892393290095697e-06,1.8880341957436504e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,7.0
639,2023-05-19T03:47:40,codecarbon,9e273e68-cd7c-4d01-ab63-b39f7d046368,0.9531457424163818,2.854496430573154e-06,2.994816326133435e-06,32.5,13.108000000000002,11.957651138305664,8.604787952370114e-06,3.356730907758077e-06,3.0621465639410416e-06,1.5023665424069231e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CG,codegpt,tf,pruning,8.0
